INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:57:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0283 = 0.000224
INFO  | 03/05/2026 11:57:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0298 = 0.000223
INFO  | 03/05/2026 11:57:45 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000223)
INFO  | 03/05/2026 11:57:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0301 = 0.000223
INFO  | 03/05/2026 11:57:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0302 = 0.000217
INFO  | 03/05/2026 11:57:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0306 = 0.000216
INFO  | 03/05/2026 11:57:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0319 = 0.000208
INFO  | 03/05/2026 11:57:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0322 = 0.000204
INFO  | 03/05/2026 11:57:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0323 = 0.000197
INFO  | 03/05/2026 11:57:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0325 = 0.000188
INFO  | 03/05/2026 11:57:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0340 = 0.000182
INFO  | 03/05/2026 11:57:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0346 = 0.000182
INFO  | 03/05/2026 11:57:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0354 = 0.000180
INFO  | 03/05/2026 11:57:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0358 = 0.000178
INFO  | 03/05/2026 11:57:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0359 = 0.000171
INFO  | 03/05/2026 11:57:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0375 = 0.000169
INFO  | 03/05/2026 11:57:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0386 = 0.000168
INFO  | 03/05/2026 11:57:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0390 = 0.000168
INFO  | 03/05/2026 11:57:55 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000168)
INFO  | 03/05/2026 11:57:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0401 = 0.000156
INFO  | 03/05/2026 11:57:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0402 = 0.000153
INFO  | 03/05/2026 11:57:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0403 = 0.000153
INFO  | 03/05/2026 11:57:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0430 = 0.000151
INFO  | 03/05/2026 11:57:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0439 = 0.000148
INFO  | 03/05/2026 11:57:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0440 = 0.000140
INFO  | 03/05/2026 11:58:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0447 = 0.000140
INFO  | 03/05/2026 11:58:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0455 = 0.000140
INFO  | 03/05/2026 11:58:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0471 = 0.000133
INFO  | 03/05/2026 11:58:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0489 = 0.000133
INFO  | 03/05/2026 11:58:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0490 = 0.000126
INFO  | 03/05/2026 11:58:06 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000126)
INFO  | 03/05/2026 11:58:06 PM | File run.py               | Line 180   | === Starting Phase 1 ===
INFO  | 03/05/2026 11:58:37 PM | File experiment_runner.py | Line 287   | Epoch 1 | Val Loss = 9.209667
INFO  | 03/06/2026 12:27:01 AM | File experiment_runner.py | Line 287   | Epoch 2 | Val Loss = 7.387551
INFO  | 03/06/2026 12:55:07 AM | File experiment_runner.py | Line 287   | Epoch 3 | Val Loss = 5.864900
INFO  | 03/06/2026 01:23:32 AM | File experiment_runner.py | Line 287   | Epoch 4 | Val Loss = 5.572313
INFO  | 03/06/2026 01:44:54 AM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0004 iter 00005000 = 5.112809
INFO  | 03/06/2026 01:51:54 AM | File experiment_runner.py | Line 287   | Epoch 5 | Val Loss = 5.452505
INFO  | 03/06/2026 02:20:47 AM | File experiment_runner.py | Line 287   | Epoch 6 | Val Loss = 5.462202
INFO  | 03/06/2026 02:49:41 AM | File experiment_runner.py | Line 287   | Epoch 7 | Val Loss = 5.381895
INFO  | 03/06/2026 03:18:18 AM | File experiment_runner.py | Line 287   | Epoch 8 | Val Loss = 5.370441
INFO  | 03/06/2026 03:33:09 AM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0008 iter 00010000 = 5.091459
INFO  | 03/06/2026 03:46:41 AM | File experiment_runner.py | Line 287   | Epoch 9 | Val Loss = 5.379999
INFO  | 03/06/2026 04:14:29 AM | File experiment_runner.py | Line 287   | Epoch 10 | Val Loss = 5.462095
INFO  | 03/06/2026 04:42:25 AM | File experiment_runner.py | Line 287   | Epoch 11 | Val Loss = 5.349717
INFO  | 03/06/2026 05:10:20 AM | File experiment_runner.py | Line 287   | Epoch 12 | Val Loss = 5.345668
INFO  | 03/06/2026 05:18:30 AM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0012 iter 00015000 = 5.093798
INFO  | 03/06/2026 05:38:20 AM | File experiment_runner.py | Line 287   | Epoch 13 | Val Loss = 5.249403
INFO  | 03/06/2026 06:06:50 AM | File experiment_runner.py | Line 287   | Epoch 14 | Val Loss = 5.277231
INFO  | 03/06/2026 06:35:20 AM | File experiment_runner.py | Line 287   | Epoch 15 | Val Loss = 5.261670
INFO  | 03/06/2026 07:03:41 AM | File experiment_runner.py | Line 287   | Epoch 16 | Val Loss = 5.375422
INFO  | 03/06/2026 07:05:19 AM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0016 iter 00020000 = 4.641223
INFO  | 03/06/2026 07:31:24 AM | File experiment_runner.py | Line 287   | Epoch 17 | Val Loss = 5.344006
INFO  | 03/06/2026 07:59:13 AM | File experiment_runner.py | Line 287   | Epoch 18 | Val Loss = 5.235699
INFO  | 03/06/2026 09:12:57 AM | File experiment_runner.py | Line 287   | Epoch 19 | Val Loss = 5.203271
INFO  | 03/06/2026 10:49:11 AM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0019 iter 00025000 = 4.615535
INFO  | 03/06/2026 11:11:10 AM | File experiment_runner.py | Line 287   | Epoch 20 | Val Loss = 5.199464
INFO  | 03/06/2026 12:04:08 PM | File experiment_runner.py | Line 287   | Epoch 21 | Val Loss = 5.224317
INFO  | 03/06/2026 12:56:44 PM | File experiment_runner.py | Line 287   | Epoch 22 | Val Loss = 5.211554
INFO  | 03/06/2026 01:49:16 PM | File experiment_runner.py | Line 287   | Epoch 23 | Val Loss = 5.266848
INFO  | 03/06/2026 02:21:07 PM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0023 iter 00030000 = 4.709574
INFO  | 03/06/2026 02:43:31 PM | File experiment_runner.py | Line 287   | Epoch 24 | Val Loss = 5.229195
INFO  | 03/06/2026 03:36:45 PM | File experiment_runner.py | Line 287   | Epoch 25 | Val Loss = 5.210253
INFO  | 03/06/2026 04:29:48 PM | File experiment_runner.py | Line 287   | Epoch 26 | Val Loss = 5.166033
INFO  | 03/06/2026 05:22:36 PM | File experiment_runner.py | Line 287   | Epoch 27 | Val Loss = 5.192034
INFO  | 03/06/2026 05:40:14 PM | File experiment_runner.py | Line 329   | Train Loss @ epoch 0027 iter 00035000 = 4.807908
INFO  | 03/06/2026 06:14:57 PM | File experiment_runner.py | Line 287   | Epoch 28 | Val Loss = 5.189676
INFO  | 03/06/2026 07:08:39 PM | File experiment_runner.py | Line 287   | Epoch 29 | Val Loss = 5.238856
