experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/cnn_cifar100_big_2arg_20260408_192712_caea5a71,cnn_cifar100_big_2arg,classification,XorNeuronConv,cifar100,XorNeuronConv,43,test_accuracy,0.5378,reported_scalar,success,,,exp/cnn_cifar100_big_2arg_20260408_192712_caea5a71/test_results.p,caea5a71d8ce983d19d3515017fa051748a107173cfddb87d19ad8ff95de57ec,782e516ee9510a1dad58125bcbb04d44673c7dce4b5e371cd85e665371afcccc,raw-verified
exp/cnn_cifar100_big_relu_20260407_013219_e0949752,cnn_cifar100_big_relu,classification,BaselineCNN,cifar100,BaselineCNN,1234,test_accuracy,0.488,reported_scalar,success,,,exp/cnn_cifar100_big_relu_20260407_013219_e0949752/test_results.p,e0949752712104365fe2f45471b42b4438040be6cf82b6d27d458bcd04d09c61,7e7a42606cc80a30a4567064b729ad9530531d89aca986d4e0fe97c6c49ab69a,raw-verified
exp/cnn_cifar100_big_relu_20260407_013754_24f63111,cnn_cifar100_big_relu,classification,BaselineCNN,cifar100,BaselineCNN,42,test_accuracy,0.5048,reported_scalar,success,,,exp/cnn_cifar100_big_relu_20260407_013754_24f63111/test_results.p,24f63111ceb01bdf2e3d915ceb55ce2363a9687586804dd57307470a1f01e711,7e7a42606cc80a30a4567064b729ad9530531d89aca986d4e0fe97c6c49ab69a,raw-verified
exp/cnn_cifar100_big_relu_20260407_014036_1a628f4b,cnn_cifar100_big_relu,classification,BaselineCNN,cifar100,BaselineCNN,43,test_accuracy,0.4942,reported_scalar,success,,,exp/cnn_cifar100_big_relu_20260407_014036_1a628f4b/test_results.p,1a628f4bfe28a99764363d277496e55f439045e781f634db70992a0b445a5830,7e7a42606cc80a30a4567064b729ad9530531d89aca986d4e0fe97c6c49ab69a,raw-verified
exp/cnn_cifar100_big_relu_20260407_014133_4cd7f1bf,cnn_cifar100_big_relu,classification,BaselineCNN,cifar100,BaselineCNN,44,test_accuracy,0.5008,reported_scalar,success,,,exp/cnn_cifar100_big_relu_20260407_014133_4cd7f1bf/test_results.p,4cd7f1bfc6d6697335f3d576db5d9f7793788d9f357650bede243c11535d973b,7e7a42606cc80a30a4567064b729ad9530531d89aca986d4e0fe97c6c49ab69a,raw-verified
exp/cnn_cifar100_big_relu_20260407_014520_bf9b92bb,cnn_cifar100_big_relu,classification,BaselineCNN,cifar100,BaselineCNN,45,test_accuracy,0.5121,reported_scalar,success,,,exp/cnn_cifar100_big_relu_20260407_014520_bf9b92bb/test_results.p,bf9b92bb64142abccfa852124167c7e99b29e677263184a5e98ce7e0dff36937,7e7a42606cc80a30a4567064b729ad9530531d89aca986d4e0fe97c6c49ab69a,raw-verified
exp/cnn_cifar100_swiglu_20260410_011647_f63feb1d,cnn_cifar100_swiglu,classification,SwiGLUCNN,cifar100,SwiGLUCNN,43,test_accuracy,0.4568,reported_scalar,success,,,exp/cnn_cifar100_swiglu_20260410_011647_f63feb1d/test_results.p,f63feb1d54b97f0ccd98a8af42e1aa5592c809beb9962027ab72ee682eec0766,36c1bba639c96db3c8ffa1f32dfe29f153b77f1501bb18371c987ad1079327a9,raw-verified
exp/cnn_cifar100_swiglu_20260410_011648_8d7e2a11,cnn_cifar100_swiglu,classification,SwiGLUCNN,cifar100,SwiGLUCNN,42,test_accuracy,0.4721,reported_scalar,success,,,exp/cnn_cifar100_swiglu_20260410_011648_8d7e2a11/test_results.p,8d7e2a11444a3452d9dcd4f1baeeb533eee11cf2df8c9355cbcde036f57c106a,36c1bba639c96db3c8ffa1f32dfe29f153b77f1501bb18371c987ad1079327a9,raw-verified
exp/cnn_cifar100_swiglu_20260410_011648_adbe7f38,cnn_cifar100_swiglu,classification,SwiGLUCNN,cifar100,SwiGLUCNN,1234,test_accuracy,0.4644,reported_scalar,success,,,exp/cnn_cifar100_swiglu_20260410_011648_adbe7f38/test_results.p,adbe7f387560c985c5fdf9ace147cabff5f2326014175af35ac5dcf0f615b115,36c1bba639c96db3c8ffa1f32dfe29f153b77f1501bb18371c987ad1079327a9,raw-verified
exp/cnn_cifar100_swiglu_20260410_013118_59f1aa87,cnn_cifar100_swiglu,classification,SwiGLUCNN,cifar100,SwiGLUCNN,44,test_accuracy,0.4673,reported_scalar,success,,,exp/cnn_cifar100_swiglu_20260410_013118_59f1aa87/test_results.p,59f1aa870289e9cf926a6415bf317d3de6fdd2cf669c81ae90e705ba01e9e6db,36c1bba639c96db3c8ffa1f32dfe29f153b77f1501bb18371c987ad1079327a9,raw-verified
exp/cnn_cifar100_swiglu_20260410_013418_397a214c,cnn_cifar100_swiglu,classification,SwiGLUCNN,cifar100,SwiGLUCNN,45,test_accuracy,0.4635,reported_scalar,success,,,exp/cnn_cifar100_swiglu_20260410_013418_397a214c/test_results.p,397a214cda379967c4a16eb7e6e877057221cf50fc01db0008859b5c49ee4193,36c1bba639c96db3c8ffa1f32dfe29f153b77f1501bb18371c987ad1079327a9,raw-verified
exp/cnn_cifar_1arg_20260305_085313_aab2d5a5,cnn_cifar_1arg,classification,XorNeuronConv,cifar10,XorNeuronConv,1234,test_accuracy,0.8024,reported_scalar,success,,,exp/cnn_cifar_1arg_20260305_085313_aab2d5a5/test_results.p,aab2d5a583826f50e62e19ac73feb8e5bb48e21c7d293ef75bc3e4f2bf4c9b9d,9e660ac04d1338e8947bb2ceb678cc8b4be49183ec53d7c98ef146fc016f1ade,raw-verified
exp/cnn_cifar_1arg_20260404_171122_19f41095,cnn_cifar_1arg,classification,XorNeuronConv,cifar10,XorNeuronConv,42,test_accuracy,0.796,reported_scalar,success,,,exp/cnn_cifar_1arg_20260404_171122_19f41095/test_results.p,19f41095455dc81cea85074ac5a01577e8c4e7df1b4c2f8aeb07268e7e31c31a,9e660ac04d1338e8947bb2ceb678cc8b4be49183ec53d7c98ef146fc016f1ade,raw-verified
exp/cnn_cifar_1arg_20260404_171200_6897123b,cnn_cifar_1arg,classification,XorNeuronConv,cifar10,XorNeuronConv,43,test_accuracy,0.8122,reported_scalar,success,,,exp/cnn_cifar_1arg_20260404_171200_6897123b/test_results.p,6897123b7aea51e9c286a4b10a4869db77057d33775974e06de2ba05d1709023,9e660ac04d1338e8947bb2ceb678cc8b4be49183ec53d7c98ef146fc016f1ade,raw-verified
exp/cnn_cifar_1arg_20260404_171416_24035779,cnn_cifar_1arg,classification,XorNeuronConv,cifar10,XorNeuronConv,44,test_accuracy,0.8152,reported_scalar,success,,,exp/cnn_cifar_1arg_20260404_171416_24035779/test_results.p,240357796ebaaa6539eca7e95250b7bbfb4f4bd865aa53cae606b7b2c5054807,9e660ac04d1338e8947bb2ceb678cc8b4be49183ec53d7c98ef146fc016f1ade,raw-verified
exp/cnn_cifar_1arg_20260404_171416_e849e212,cnn_cifar_1arg,classification,XorNeuronConv,cifar10,XorNeuronConv,45,test_accuracy,0.8254,reported_scalar,success,,,exp/cnn_cifar_1arg_20260404_171416_e849e212/test_results.p,e849e212c0f87b99a70b3169b6dee419b926ffd5adff329e92c4c0dc2bb99d06,9e660ac04d1338e8947bb2ceb678cc8b4be49183ec53d7c98ef146fc016f1ade,raw-verified
exp/cnn_cifar_2arg_20260305_085311_e1252721,cnn_cifar_2arg,classification,XorNeuronConv,cifar10,XorNeuronConv,1234,test_accuracy,0.7868,reported_scalar,success,,,exp/cnn_cifar_2arg_20260305_085311_e1252721/test_results.p,e12527218061581351ae0ac6dce2166e032cbbc2ba2e6c6aed3d0f66b12f3dd7,2ea233231a0c91027cab1495daa2418aed7f3492e82017eacc96bb468a12fb3a,raw-verified
exp/cnn_cifar_2arg_20260404_172455_9a5b0541,cnn_cifar_2arg,classification,XorNeuronConv,cifar10,XorNeuronConv,42,test_accuracy,0.7969,reported_scalar,success,,,exp/cnn_cifar_2arg_20260404_172455_9a5b0541/test_results.p,9a5b05419b25238f4f7ae5b6f09e73f61f67ce23028d9964292b3cb4a64d99bc,2ea233231a0c91027cab1495daa2418aed7f3492e82017eacc96bb468a12fb3a,raw-verified
exp/cnn_cifar_2arg_20260404_172534_1df9885e,cnn_cifar_2arg,classification,XorNeuronConv,cifar10,XorNeuronConv,43,test_accuracy,0.7894,reported_scalar,success,,,exp/cnn_cifar_2arg_20260404_172534_1df9885e/test_results.p,1df9885e8332565a7e0dd08fed205e7641167f93a424edb39724011bf34f2672,2ea233231a0c91027cab1495daa2418aed7f3492e82017eacc96bb468a12fb3a,raw-verified
exp/cnn_cifar_2arg_20260404_172534_7a7eb3dc,cnn_cifar_2arg,classification,XorNeuronConv,cifar10,XorNeuronConv,44,test_accuracy,0.7793,reported_scalar,success,,,exp/cnn_cifar_2arg_20260404_172534_7a7eb3dc/test_results.p,7a7eb3dce9bcbc6f779e776b08417ac86ac7bd9f38bb74d80c70f08eeeb37b21,2ea233231a0c91027cab1495daa2418aed7f3492e82017eacc96bb468a12fb3a,raw-verified
exp/cnn_cifar_2arg_20260404_172559_3421e6e4,cnn_cifar_2arg,classification,XorNeuronConv,cifar10,XorNeuronConv,45,test_accuracy,0.7762,reported_scalar,success,,,exp/cnn_cifar_2arg_20260404_172559_3421e6e4/test_results.p,3421e6e4f2145b4e5a7bcfbb87c1373bfd19b38456ddc2fe716cc0c41ddf0fb5,2ea233231a0c91027cab1495daa2418aed7f3492e82017eacc96bb468a12fb3a,raw-verified
exp/cnn_cifar_relu_20260304_230712_be13df22,cnn_cifar_relu,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.7398,reported_scalar,success,,,exp/cnn_cifar_relu_20260304_230712_be13df22/test_results.p,be13df22e8637a10a9b278d1ce34ff74091a67f729bb62d20d4da178671ceef8,687c39df0f6e7e20bbcec0462fe7d0f57bfa8a46dea55abb330d4e2cbdf4ca5c,raw-verified
exp/cnn_cifar_relu_20260308_152540_4da8fcf6,cnn_cifar_relu,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.7347,reported_scalar,success,,,exp/cnn_cifar_relu_20260308_152540_4da8fcf6/test_results.p,4da8fcf60468d2bc8cecfa0648adf8773a4c59935a1f22b99a7ddf72bd07077c,687c39df0f6e7e20bbcec0462fe7d0f57bfa8a46dea55abb330d4e2cbdf4ca5c,raw-verified
exp/cnn_cifar_relu_20260308_152938_94dc29e1,cnn_cifar_relu,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.7421,reported_scalar,success,,,exp/cnn_cifar_relu_20260308_152938_94dc29e1/test_results.p,94dc29e117f7ce1e50578b5614553172c04f8f695d153f4950b61040c49401fe,687c39df0f6e7e20bbcec0462fe7d0f57bfa8a46dea55abb330d4e2cbdf4ca5c,raw-verified
exp/cnn_cifar_relu_20260308_153330_a583b8fe,cnn_cifar_relu,classification,BaselineCNN,cifar10,BaselineCNN,44,test_accuracy,0.7479,reported_scalar,success,,,exp/cnn_cifar_relu_20260308_153330_a583b8fe/test_results.p,a583b8fe2c6b658ca85799fd66e7cb46a08d854870e9198708334b275cfbd7dc,687c39df0f6e7e20bbcec0462fe7d0f57bfa8a46dea55abb330d4e2cbdf4ca5c,raw-verified
exp/cnn_cifar_relu_20260308_153718_f01d4f62,cnn_cifar_relu,classification,BaselineCNN,cifar10,BaselineCNN,45,test_accuracy,0.735,reported_scalar,success,,,exp/cnn_cifar_relu_20260308_153718_f01d4f62/test_results.p,f01d4f624846061ab313ef7a2e2ccb9f5da781edc74985bc72dd5ea05d805626,687c39df0f6e7e20bbcec0462fe7d0f57bfa8a46dea55abb330d4e2cbdf4ca5c,raw-verified
exp/cnn_cifar_relu_ln_20260308_154108_0b576eb2,cnn_cifar_relu_ln,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.7469,reported_scalar,success,,,exp/cnn_cifar_relu_ln_20260308_154108_0b576eb2/test_results.p,0b576eb23602c997a8c56018b08542312916125106d577c6947023a136f37a07,94ad1ed55c0268fa7785a7757965d01c7cabcc2f099bd4858ca1738ff9badf10,raw-verified
exp/cnn_cifar_relu_ln_20260308_154534_4dbe90c8,cnn_cifar_relu_ln,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.7506,reported_scalar,success,,,exp/cnn_cifar_relu_ln_20260308_154534_4dbe90c8/test_results.p,4dbe90c8ff95abb4c1f34cd54cbd0aa7c43a2fcae46368b5692f16828e32044d,94ad1ed55c0268fa7785a7757965d01c7cabcc2f099bd4858ca1738ff9badf10,raw-verified
exp/cnn_cifar_relu_ln_20260308_154950_df91ab9d,cnn_cifar_relu_ln,classification,BaselineCNN,cifar10,BaselineCNN,44,test_accuracy,0.7564,reported_scalar,success,,,exp/cnn_cifar_relu_ln_20260308_154950_df91ab9d/test_results.p,df91ab9d7a5ff9c401a824cbbaaefddd2418189edb592be9c2a704d82f10eb81,94ad1ed55c0268fa7785a7757965d01c7cabcc2f099bd4858ca1738ff9badf10,raw-verified
exp/cnn_cifar_relu_ln_20260308_155406_8d0e139f,cnn_cifar_relu_ln,classification,BaselineCNN,cifar10,BaselineCNN,45,test_accuracy,0.7518,reported_scalar,success,,,exp/cnn_cifar_relu_ln_20260308_155406_8d0e139f/test_results.p,8d0e139f128ca2a3e886011f268563a6ae305756c96e22e3a2061c81ad5e6688,94ad1ed55c0268fa7785a7757965d01c7cabcc2f099bd4858ca1738ff9badf10,raw-verified
exp/cnn_cifar_relu_matched_20260408_161504_9027c64a,cnn_cifar_relu_matched,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.7018,reported_scalar,success,,,exp/cnn_cifar_relu_matched_20260408_161504_9027c64a/test_results.p,9027c64a7bd7aee151f8dd077d517c846c0f35f5a6e5ecef765d6d450e433471,58e568addca80e0670a71a1fe4d9b1e9786532f46e2bfe7f2eeb2c378cf07b13,raw-verified
exp/cnn_cifar_relu_matched_20260408_161622_22b38f72,cnn_cifar_relu_matched,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.7072,reported_scalar,success,,,exp/cnn_cifar_relu_matched_20260408_161622_22b38f72/test_results.p,22b38f72de593387af8034b5b5d633d04affc17ecf843bcd29fb5c347aa696bd,58e568addca80e0670a71a1fe4d9b1e9786532f46e2bfe7f2eeb2c378cf07b13,raw-verified
exp/cnn_cifar_relu_matched_20260408_161622_659e85ad,cnn_cifar_relu_matched,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.7117,reported_scalar,success,,,exp/cnn_cifar_relu_matched_20260408_161622_659e85ad/test_results.p,659e85ad71fb22a787703391d2e59695d26bfb59bc503e00e47c1aa3be89dc95,58e568addca80e0670a71a1fe4d9b1e9786532f46e2bfe7f2eeb2c378cf07b13,raw-verified
exp/cnn_cifar_relu_matched_20260408_161700_cb6ce9ed,cnn_cifar_relu_matched,classification,BaselineCNN,cifar10,BaselineCNN,44,test_accuracy,0.7111,reported_scalar,success,,,exp/cnn_cifar_relu_matched_20260408_161700_cb6ce9ed/test_results.p,cb6ce9eda8fb36971e950b0fe3274e7e8fa5bd7d408b47b21fbcb21c66aa895e,58e568addca80e0670a71a1fe4d9b1e9786532f46e2bfe7f2eeb2c378cf07b13,raw-verified
exp/cnn_cifar_relu_matched_20260408_161729_11ca811b,cnn_cifar_relu_matched,classification,BaselineCNN,cifar10,BaselineCNN,45,test_accuracy,0.7018,reported_scalar,success,,,exp/cnn_cifar_relu_matched_20260408_161729_11ca811b/test_results.p,11ca811b3ddbc520426b02594d07c5323165f67da20f1b78f9ab7fb236098b04,58e568addca80e0670a71a1fe4d9b1e9786532f46e2bfe7f2eeb2c378cf07b13,raw-verified
exp/cnn_cifar_scale_2arg_s0p25_20260408_100144_0bafb522,cnn_cifar_scale_2arg_s0p25,classification,XorNeuronConv,cifar10,XorNeuronConv,1234,test_accuracy,0.427,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p25_20260408_100144_0bafb522/test_results.p,0bafb52242a6ee8197c8248cc6179670c6779f36b09a065b4ef001645e5d49e4,3d25e4442e27cf88256c0185762f83ba6a10f520164fccc6db6dee8bf9b4f19d,raw-verified
exp/cnn_cifar_scale_2arg_s0p25_20260408_100302_eb01f246,cnn_cifar_scale_2arg_s0p25,classification,XorNeuronConv,cifar10,XorNeuronConv,42,test_accuracy,0.5338,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p25_20260408_100302_eb01f246/test_results.p,eb01f246734d1a50326ea22bb26a103850ba11791fda99bf889446eedeeec4cd,3d25e4442e27cf88256c0185762f83ba6a10f520164fccc6db6dee8bf9b4f19d,raw-verified
exp/cnn_cifar_scale_2arg_s0p25_20260408_100308_4cc58604,cnn_cifar_scale_2arg_s0p25,classification,XorNeuronConv,cifar10,XorNeuronConv,43,test_accuracy,0.5274,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p25_20260408_100308_4cc58604/test_results.p,4cc586046b6267e4fb98def01149725f7d1853ea12ec43fb9bafd6f817d4a126,3d25e4442e27cf88256c0185762f83ba6a10f520164fccc6db6dee8bf9b4f19d,raw-verified
exp/cnn_cifar_scale_2arg_s0p5_20260408_010927_4ca4c48b,cnn_cifar_scale_2arg_s0p5,classification,XorNeuronConv,cifar10,XorNeuronConv,1234,test_accuracy,0.5945,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p5_20260408_010927_4ca4c48b/test_results.p,4ca4c48b3f4b7486165ab8cbad2ae93f574010a1f7dc0eb9ed2eaf01a39606e3,fb4981e41bde5b9bb0151f4f54b3ba83ac0ea1c6e7bc9ca8de9ae79337ff94d8,raw-verified
exp/cnn_cifar_scale_2arg_s0p5_20260408_021400_678163e4,cnn_cifar_scale_2arg_s0p5,classification,XorNeuronConv,cifar10,XorNeuronConv,42,test_accuracy,0.6372,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p5_20260408_021400_678163e4/test_results.p,678163e43a0b3ded836bf20636418f13d02d126abe1ee2df7a13a0cbc1505205,fb4981e41bde5b9bb0151f4f54b3ba83ac0ea1c6e7bc9ca8de9ae79337ff94d8,raw-verified
exp/cnn_cifar_scale_2arg_s0p5_20260408_021400_b0ec50b7,cnn_cifar_scale_2arg_s0p5,classification,XorNeuronConv,cifar10,XorNeuronConv,43,test_accuracy,0.6411,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s0p5_20260408_021400_b0ec50b7/test_results.p,b0ec50b7f59cde6c3fc46b43576d603147183687c3cf64c9e3c1009b8b32aafb,fb4981e41bde5b9bb0151f4f54b3ba83ac0ea1c6e7bc9ca8de9ae79337ff94d8,raw-verified
exp/cnn_cifar_scale_2arg_s1_20260408_022820_91e05aaf,cnn_cifar_scale_2arg_s1,classification,XorNeuronConv,cifar10,XorNeuronConv,1234,test_accuracy,0.7933,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s1_20260408_022820_91e05aaf/test_results.p,91e05aafb3cc2e7048c7bcfb0a0fcd3b06ba36ffbe570d20a2a3f39551deee0d,36dff0a435e520d4fc7627fe6d60266d88acd3897523644c67b0a5b0ca17d4ef,raw-verified
exp/cnn_cifar_scale_2arg_s1_20260408_023404_add97b69,cnn_cifar_scale_2arg_s1,classification,XorNeuronConv,cifar10,XorNeuronConv,42,test_accuracy,0.7889,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s1_20260408_023404_add97b69/test_results.p,add97b69271d85f1cdc45461938459258197e8ea1b6fa784c2449063e0a143e2,36dff0a435e520d4fc7627fe6d60266d88acd3897523644c67b0a5b0ca17d4ef,raw-verified
exp/cnn_cifar_scale_2arg_s1_20260408_025702_ee0afb62,cnn_cifar_scale_2arg_s1,classification,XorNeuronConv,cifar10,XorNeuronConv,43,test_accuracy,0.7801,reported_scalar,success,,,exp/cnn_cifar_scale_2arg_s1_20260408_025702_ee0afb62/test_results.p,ee0afb6225b32a57d8a36ce544f2b1d1dc2215b5fb2cfd5df2393f7f1e9e1bf8,36dff0a435e520d4fc7627fe6d60266d88acd3897523644c67b0a5b0ca17d4ef,raw-verified
exp/cnn_cifar_scale_relu_s0p25_20260408_042027_43799c14,cnn_cifar_scale_relu_s0p25,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.5374,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p25_20260408_042027_43799c14/test_results.p,43799c1493c60c465d4694d1bef86b336ad8c1d9fcf3f6036654063a67ade219,1056c474d90c114dfd54bf8e5042dbfe28049eabf839650732f1d7f856fb92ac,raw-verified
exp/cnn_cifar_scale_relu_s0p25_20260408_042124_9b01f986,cnn_cifar_scale_relu_s0p25,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.5264,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p25_20260408_042124_9b01f986/test_results.p,9b01f98677c718bc429e220d8e6c185d069a793b246be0e9bf37896cca4a1396,1056c474d90c114dfd54bf8e5042dbfe28049eabf839650732f1d7f856fb92ac,raw-verified
exp/cnn_cifar_scale_relu_s0p25_20260408_043050_4c5df2d4,cnn_cifar_scale_relu_s0p25,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.5284,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p25_20260408_043050_4c5df2d4/test_results.p,4c5df2d456e619cdb8eb1a00d65187f1a631d4cd8bc93803fd7473791cd7a19f,1056c474d90c114dfd54bf8e5042dbfe28049eabf839650732f1d7f856fb92ac,raw-verified
exp/cnn_cifar_scale_relu_s0p5_20260408_043200_d7d7c41e,cnn_cifar_scale_relu_s0p5,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.6799,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p5_20260408_043200_d7d7c41e/test_results.p,d7d7c41e361b5da01de40b37b22c91ffd195715b86e510b7d7534fafd4b2d19f,130e209bb9714e8ea787048f61618bdfb287fbf4fbbb482cc720785ee280c4a7,raw-verified
exp/cnn_cifar_scale_relu_s0p5_20260408_044058_4459d71e,cnn_cifar_scale_relu_s0p5,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.677,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p5_20260408_044058_4459d71e/test_results.p,4459d71e4d1decde0e3e49bca8a60c749c6eab9bfb39f6e82f356a626b06f645,130e209bb9714e8ea787048f61618bdfb287fbf4fbbb482cc720785ee280c4a7,raw-verified
exp/cnn_cifar_scale_relu_s0p5_20260408_044232_9cc936ae,cnn_cifar_scale_relu_s0p5,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.6781,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s0p5_20260408_044232_9cc936ae/test_results.p,9cc936ae1a0e99feb98c40eae84b1827b77a99beecc328fdf13fc97338c64541,130e209bb9714e8ea787048f61618bdfb287fbf4fbbb482cc720785ee280c4a7,raw-verified
exp/cnn_cifar_scale_relu_s1_20260408_045122_e3403a2f,cnn_cifar_scale_relu_s1,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.7747,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s1_20260408_045122_e3403a2f/test_results.p,e3403a2ff2b256236ba6f22fc230239a4a12ac2f202f1824076ee3d3334115b2,a4a48aa1502957151857ebda0d1d0a813ba38c1e23fe31469e38df5f8eb9d1ac,raw-verified
exp/cnn_cifar_scale_relu_s1_20260408_045247_8c070a6a,cnn_cifar_scale_relu_s1,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.7671,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s1_20260408_045247_8c070a6a/test_results.p,8c070a6aa9a3271b21de30f691d22c966f4dc1d4e19bcc59450fa7526103b0e6,a4a48aa1502957151857ebda0d1d0a813ba38c1e23fe31469e38df5f8eb9d1ac,raw-verified
exp/cnn_cifar_scale_relu_s1_20260408_045836_23188070,cnn_cifar_scale_relu_s1,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.7725,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s1_20260408_045836_23188070/test_results.p,2318807018566734900d311a01e8bf79f9a955ff7e3bf49c83828975817a4c6e,a4a48aa1502957151857ebda0d1d0a813ba38c1e23fe31469e38df5f8eb9d1ac,raw-verified
exp/cnn_cifar_scale_relu_s2_20260408_050129_2a0b261b,cnn_cifar_scale_relu_s2,classification,BaselineCNN,cifar10,BaselineCNN,1234,test_accuracy,0.8065,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s2_20260408_050129_2a0b261b/test_results.p,2a0b261b26f83d1b2ed2f73f4dd082f5869b8831a9ffce224be7f518bf8407a0,39b3a0d1bd5b217348aad6fc0c5661db8b71791f6ba0c73119fe88d89177980e,raw-verified
exp/cnn_cifar_scale_relu_s2_20260408_050308_c4bedf6e,cnn_cifar_scale_relu_s2,classification,BaselineCNN,cifar10,BaselineCNN,42,test_accuracy,0.8033,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s2_20260408_050308_c4bedf6e/test_results.p,c4bedf6e9f9019eeba687e53046df6fc5ee2b6d4b4ba3df69de741ada87de08c,39b3a0d1bd5b217348aad6fc0c5661db8b71791f6ba0c73119fe88d89177980e,raw-verified
exp/cnn_cifar_scale_relu_s2_20260408_050311_ed4de5f9,cnn_cifar_scale_relu_s2,classification,BaselineCNN,cifar10,BaselineCNN,43,test_accuracy,0.7995,reported_scalar,success,,,exp/cnn_cifar_scale_relu_s2_20260408_050311_ed4de5f9/test_results.p,ed4de5f9dc7fb94bd0d92e129987406cc3d6d24aa4fb2bcc5cc7901463e4acae,39b3a0d1bd5b217348aad6fc0c5661db8b71791f6ba0c73119fe88d89177980e,raw-verified
